x,y,z
1.170132639696564,1.1202173927519932,2.1601245738581873
1.1703282752756137,1.1203794574526178,2.1601285416080938
1.1705217733371887,1.1205406530768889,2.1601241621085423
1.170713124139778,1.120700977664675,2.1601114023679147
1.1709023177271018,1.1208604291789412,2.160090228660198
1.1710893439248173,1.1210190055049591,2.160060606513945
1.1712741923371286,1.121176704449491,2.160022500700915
1.171456852343302,1.1213335237399447,2.159975875224396
1.1716373130940814,1.1214894610235009,2.1599206933071886
1.1718155635080028,1.12164451386621,2.1598569173792534
1.171991592267603,1.1217986797520587,2.159784509065003
1.1721653878155225,1.1219519560820082,2.1597034291702353
1.1723369383504967,1.1221043401729969,2.159613637668694
1.172506231823234,1.1222558292569147,2.1595150936882517
1.1726732559321773,1.1224064204795428,2.1594077554966953
1.1728379981191452,1.1225561108994593,2.159291580487112
1.1730004455648495,1.1227048974869112,2.159166525162859
1.173160585184286,1.1228527771226502,2.1590325451221055
1.1733184036219926,1.1229997465967332,2.158889595041937
1.1734738872471757,1.1231458026072842,2.1587376286620032
1.1736270221486949,1.1232909417592196,2.1585765987677057
1.173777794129905,1.1234351605629331,2.1584064571729003
1.1739261887033532,1.123578455432941,2.158227154702108
1.1740721910853207,1.1237208226864868,2.1580386411722174
1.174215786190211,1.123862258542102,2.1578408653736583
1.174356958624775,1.1240027591181254,2.15763377505104
1.1744956926821712,1.1241423204311762,2.1574173168832265
1.174631972335853,1.124280938394582,2.1571914364628415
1.1747657812332792,1.1244186088167596,2.1569560782751767
1.1748971026894446,1.1245553273995477,2.156711185676491
1.175025919680218,1.124691089736489,2.1564567008716775
1.1751522148354896,1.1248258913110623,2.156192564891279
1.1752759704321163,1.1249597274948606,2.155918717567833
1.1753971683866595,1.1250925935457168,2.155635097511521
1.1755157902479103,1.1252244846057715,2.1553416420851033
1.1756318171891926,1.125355395699486,2.1550382873781135
1.1757452300004392,1.125485321731594,2.1547249681802896
1.1758560090800316,1.1256142574849948,2.154401617954214
1.1759641344263965,1.1257421976185809,2.1540681688071404
1.1760695856293504,1.1258691366650049,2.1537245514619765
1.176172341861184,1.125995069028377,2.153370695227398
1.176272381867478,1.1261199889818962,2.1530065279670585
1.1763696839576405,1.1262438906654086,2.152631976067872
1.1764642259951565,1.1263667680828964,2.15224696440733
1.1765559853875396,1.1264886150998885,2.151851416319825
1.1766449390759768,1.126609425440797,2.151445253561942
1.1767310635246528,1.1267291926861718,2.1510283962766836
1.176814334709747,1.1268479102698743,2.1506007629565946
1.1768947281080862,1.126965571476166,2.150162270405742
1.1769722186854459,1.12708216943671,2.149712833700514
1.1770467808844849,1.1271976971274815,2.1492523661491942
1.1771183886123002,1.1273121473655865,2.1487807792502696
1.1771870152275905,1.127425512805983,2.148297982649424
1.1772526335274107,1.1275377859381042,2.1478038840951723
1.177315215733507,1.1276489590823786,2.147298389393086
1.177374733478213,1.127759024386645,2.1467814023585556
1.1774311577898942,1.1278679738224575,2.146252824768043
1.1774844590779217,1.1279757991812778,2.1457125563087613
1.1775346071171602,1.1280824920705514,2.145160494526731
1.1775815710319495,1.1281880439096639,2.1445965347731457
1.1776253192795632,1.1282924459257713,2.1440205701489923
1.1776658196331236,1.128395689149503,2.1434324914478515
1.177703039163952,1.1284977644105325,2.142832187096821
1.1777369442233359,1.128598662333009,2.1422195430954805
1.1777675004236858,1.1286983733308487,2.1415944429528335
1.1777946726190653,1.1287968876028787,2.1409567676221433
1.1778184248850638,1.1288941951278297,2.1403063954335844
1.1778387204979914,1.128990285659172,2.13964320202463
1.1778555219133682,1.1290851487197893,2.1389670602680826
1.1778687907436798,1.1291787735964847,2.138277840197664
1.177878487735374,1.1292711493343146,2.137575408931064
1.1778845727450655,1.1293622647307426,2.1368596305903558
1.177887004714919,1.129452108329609,2.136130366219672
1.177885741647181,1.1295406684149087,2.1353874737000376
1.1778807405778242,1.1296279330043724,2.1346308076612477
1.1778719575492707,1.129713889842841,2.1338602193906757
1.1778593475821582,1.129798526395432,2.133075556738894
1.1778428646461125,1.1298818298404856,2.1322766640219766
1.177822461629485,1.1299637870622854,2.131463381920364
1.1777980903080165,1.130044384643547,2.1306355473741445
