x,y,z
0.7264077324534527,0.9120454342458175,0.6405992156367232
0.7268168908790263,0.9127548191999679,0.6414664275777129
0.7272286309706703,0.9134654979472073,0.6423418138110187
0.7276429626629634,0.9141774728043796,0.643225407397355
0.7280598961097423,0.914890746169592,0.6441172421312779
0.7284794416874122,0.9156053205230229,0.6450173525522318
0.7289016099983515,0.9163211984277573,0.6459257739559124
0.7293264118744142,0.9170383825306505,0.6468425424059525
0.7297538583805304,0.9177568755632216,0.6477676947459411
0.7301839608184105,0.9184766803425761,0.6487012686117841
0.7306167307303525,0.9191977997723596,0.649643302444417
0.7310521799031584,0.9199202368437419,0.6505938355028773
0.731490320372161,0.9206439946364334,0.6515529078777487
0.7319311644253643,0.921369076319734,0.6525205605049864
0.732374724607702,0.9220954851536151,0.6534968351801349
0.7328210137254155,0.9228232244898361,0.654481774572949
0.7332700448505568,0.9235522977730958,0.6554754222424297
0.7337218313256185,0.9242827085422192,0.6564778226522879
0.7341763867682956,0.9250144604313816,0.6574890211868472
0.7346337250763819,0.92574755717137,0.6585090641673988
0.7350938604328071,0.926482002590883,0.659537998869024
0.7355568073108156,0.9272178006178704,0.660575873537894
0.7360225804792945,0.9279549552809138,0.661622737409067
0.736491195008253,0.9286934707106479,0.662678640724792
0.7369626662744596,0.9294333511412257,0.6637436347533393
0.7374370099672402,0.9301746009118267,0.6648177718083708
0.7379142420944436,0.9309172244682105,0.6659011052688683
0.738394378988579,0.9316612263643167,0.666993689599637
0.7388774373131302,0.932406611263913,0.668095580372402
0.7393634340690538,0.933153383942291,0.6692068342875158
0.7398523866014657,0.9339015492880129,0.6703275091962977
0.7403443126065219,0.9346511123047104,0.6714576641240239
0.7408392301385018,0.9354020781129357,0.6725973592935895
0.7413371576170977,0.9361544519520679,0.6737466561498653
0.7418381138349196,0.9369082391822754,0.674905617384769
0.7423421179652208,0.937663445286536,0.6760743069630779
0.7428491895698527,0.9384200758727173,0.677252790149005
0.7433593486074557,0.939178136675717,0.6784411335335633
0.7438726154418939,0.9399376335596683,0.6796394050627472
0.7443890108509426,0.9406985725202083,0.6808476740665557
0.7449085560352363,0.9414609596868146,0.6820660112888861
0.7454312726274867,0.9422248013252109,0.6832944889183297
0.7459571827019786,0.9429901038398429,0.6845331806198965
0.7464863087843557,0.9437568737764284,0.6857821615677052
0.7470186738617035,0.944525117824582,0.6870415084786664
0.7475543013929409,0.945294842820519,0.6883112996471984
0.748093215319532,0.9460660557498377,0.689591614981008
0.7486354400765276,0.9468387637503864,0.6908825360379743
0.7491810006039493,0.9476129741152148,0.6921841460641757
0.7497299223585278,0.9483886942956135,0.6934965300330973
0.7502822313258076,0.9491659319042446,0.6948197746860646
0.7508379540326328,0.9499446947183666,0.6961539685739426
0.7513971175600246,0.9507249906831554,0.6974992021001499
0.7519597495564685,0.9515068279151255,0.6988555675650318
0.7525258782516228,0.9522902147056547,0.7002231592116428
0.7530955324704649,0.9530751595246149,0.7016020732729911
0.7536687416478924,0.9538616710241135,0.7029924080207945
0.7542455358437942,0.954649758042348,0.7043942638158078
0.754825945758609,0.955439429607578,0.7058077431597755
