x,y,z
2.901811297160618,1.837463152336297,2.5391697322390248
2.9018802180548917,1.8383143342501762,2.540077079933763
2.901944503093109,1.8391647154691595,2.5409837471872745
2.9020041502170617,1.8400142956777985,2.5418897333960464
2.902059157205857,1.8408630745215406,2.542795037907262
2.9021095216756927,1.841711051606497,2.5436996600186705
2.9021552410796123,1.8425582264992029,2.5446035989784486
2.9021963127072383,1.8434045987263712,2.5455068539850547
2.9022327336844826,1.8442501677746395,2.546409424187075
2.9022645009732337,1.8450949330903081,2.54731130868306
2.9022916113710204,1.8459388940790735,2.5482125065213563
2.902314061510655,1.8467820501057517,2.5491130166999265
2.90233184785985,1.847624400493996,2.5500128381661638
2.902344966720817,1.8484659445260063,2.5509119698166964
2.9023534142298346,1.849306681442232,2.5518104104971853
2.9023571863568014,1.8501466104410658,2.552708159002112
2.902356278904759,1.8509857306785296,2.5536052140745586
2.902350687509394,1.8518240412679547,2.5545015744059802
2.9023404076385164,1.852661541279652,2.5553972386359667
2.9023254345915137,1.853498229740575,2.556292205351997
2.902305763498779,1.8543341056339744,2.5571864730891862
2.902281389321119,1.8551691678990443,2.5580800403300206
2.9022523068491313,1.856003415430561,2.5589729055040857
2.9022185107025638,1.8568368470785122,2.5598650669877854
2.902179995329643,1.8576694616477183,2.5607565231040508
2.902136755006382,1.858501257897445,2.561647272122042
2.9020887838358598,1.8593322345410066,2.562537312256838
2.902036075747476,1.8601623902453617,2.5634266416691185
2.9019786244961807,1.8609917236306979,2.5643152584648363
2.9019164236616763,1.8618202332700096,2.5652031606948795
2.901849466647595,1.8626479176886643,2.566090346354725
2.901777746680648,1.8634747753639618,2.5669768133840805
2.9017012568097487,1.8643008047246814,2.567862559666518
2.901619989905108,1.8651260041506215,2.5687475830290962
2.901533938657303,1.8659503719721284,2.5696318812419743
2.901443095576318,1.8667739064696152,2.570515452018012
2.9013474529905543,1.8675966058730706,2.5713982930123627
2.9012470030458175,1.8684184683615577,2.572280401822055
2.9011417377042696,1.869239492062702,2.5731617759855614
2.9010316487433565,1.870059675052169,2.5740424129823594
2.9009167277547037,1.870879015353131,2.5749223102324774
2.900796966142983,1.8716975109357228,2.5758014650960344
2.9006723551247493,1.872515159716487,2.576679874872763
2.900542885727245,1.873331959557807,2.577557536801525
2.900408548787176,1.8741479082673291,2.578434448059813
2.900269334949453,1.8749630035973723,2.5793106057632404
2.900125234665904,1.8757772432443278,2.5801860069650204
2.8999762381939544,1.8765906248480446,2.5810606486554306
2.89982233559527,1.8774031459912037,2.581934527761267
2.8996635167343725,1.8782148041986801,2.582807641145285
2.899499771277217,1.8790255969368914,2.5836799856056265
2.899331088689737,1.8798355216131337,2.5845515578752343
2.8991574582363557,1.880644575574905,2.585422354621254
2.89897886897846,1.8814527561092145,2.5862923724444213
2.898795309772839,1.882260060441878,2.5871616078784365
2.8986067692700885,1.8830664857368007,2.588030057389324
2.8984132359129746,1.8838720290952444,2.588897717374777
2.8982146979347636,1.8846766875550818,2.5897645841634924
2.8980111433575115,1.8854804580900346,2.590630654014482
2.8978025599903154,1.8862833376088983,2.5914959231163786
2.897588935427526,1.8870853229547504,2.5923603875867194
2.8973702570469198,1.8878864109041442,2.5932240434712184
2.8971465120078297,1.8886865981662864,2.5940868867430202
2.896917687249237,1.8894858813821982,2.594948913301939
2.8966837694878165,1.890284257123861,2.5958101189736813
2.8964447452159456,1.8910817218933444,2.596670499509051
2.8962006006996623,1.8918782721219187,2.5975300505831393
2.8959513219765856,1.892673904169148,2.598388767794495
2.8956968948537862,1.8934686143219672,2.5992466466642776
2.8954373049056144,1.8942623987937406,2.6001036826353947
2.8951725374714785,1.8950552537233014,2.6009598710716184
2.8949025776535784,1.895847175173974,2.601815207256683
2.8946274103145893,1.8966381591325758,2.602669686393367
2.894347020075296,1.8974282015083994,2.603523303602551
2.8940613913121775,1.8982172981321765,2.604376053922259
2.8937705081549416,1.8990054447550195,2.605227932306678
2.8934743544840034,1.8997926370473437,2.606078933625158
2.8931729139279154,1.900578870597768,2.606929052661192
2.8928661698607416,1.9013641409119937,2.607778284111369
2.892554105399375,1.9021484434116618,2.6086266225843127
2.8922367034008007,1.9029317734331872,2.609474062599593
2.8919139464593013,1.9037141262265707,2.6103205985866165
2.8915858169036035,1.904495496954186,2.6111662248834913
2.891252296793965,1.9052758806895451,2.612010935735873
2.8909133679192007,1.906055272416037,2.61285472529578
2.8905690117936462,1.906833667025642,2.61369758762039
2.89021920965406,1.907611059317622,2.6145395166708068
2.8898639424564583,1.9083874439971822,2.615380506310804
2.889503190872886,1.9091628156741074,2.6162205503055405
2.8891369352881187,1.9099371688613718,2.6170596423202497
2.8887651557962974,1.9107104979737193,2.6178977759189017
2.8883878321974934,1.9114827973262165,2.6187349445628363
2.8880049439941984,1.9122540611327756,2.619571141609367
2.887616470387745,1.913024283504649,2.620406360310358
2.8872223902746517,1.9137934584488914,2.621240593810767
2.8868226822428893,1.9145615798667928,2.6220738351471615
2.886417324568072,1.9153286415522783,2.622906077246199
2.8860062952095684,1.916094637190276,2.623737312923081
2.8855895718065288,1.9168595603550513,2.624567534879967
2.8851671316738323,1.9176234045085068,2.6253967357043604
2.8847389517979467,1.9183861629984478,2.626224907867458
2.8843050088327025,1.9191478290568122,2.627052043722464
2.8838652790949775,1.9199083957978638,2.627878135502866
2.883419738560291,1.9206678562163468,2.6287031753206804
2.882968362858305,1.921426203185605,2.629527155164651
2.88251112726823,1.9221834294556586,2.6303500668984166
2.882048006714131,1.9229395276512429,2.6311719022586355
2.8815789757601418,1.9236944902698054,2.631992652853069
2.8811040086055675,1.9244483096794607,2.6328123101586245
2.8806230790798906,1.925200978116902,2.6336308655193563
2.8801361606376665,1.9259524876852692,2.6344483101444216
2.879643226353311,1.9267028303519713,2.6352646351059925
2.879144248915776,1.9274519979464626,2.636079831337123
2.878639200623112,1.9281999821579712,2.636893889629568
2.8781280533769116,1.9289467745331792,2.637706800631553
2.8776107786766336,1.9296923664738526,2.6385185548455
2.877087347613807,1.9304367492344205,2.639329142625695
2.8765577308661054,1.931179913919502,2.640138554175909
2.876021898691295,1.9319218514813787,2.6409467795469674
2.8754798209210493,1.9326625527174128,2.6417538086342587
2.8749314669546306,1.9334020082674082,2.642559631175193
2.874376805752431,1.9341402086109143,2.6433642367466015
2.8738158058293717,1.9348771440644696,2.6441676147620763
2.873248435248159,1.9356128047787855,2.644969754469251
2.872674661612388,1.9363471807358659,2.6457706449470213
2.872094452059495,1.9370802617460643,2.6465702751026967
2.8715077732535526,1.9378120374450736,2.6473686336690934
2.870914591377906,1.9385424972908496,2.6481657092015576
2.8703148721276412,1.9392716305604647,2.6489614900749188
