x,y,z
0.4826939276471782,0.4653459958222743,0.4498223505806602
0.4831027380294184,0.46566806812945116,0.45080465060807545
0.48351228700448534,0.46599077438117825,0.45178731215818274
0.48392257425823926,0.466314114117009,0.4527703346159443
0.48433359948058363,0.46663808688026726,0.4537537173690266
0.4847453623654566,0.4669626922180358,0.4547374598077866
0.4851578626108224,0.4672879296811455,0.45572156132525865
0.4855710999186626,0.4676137988241638,0.45670602131714083
0.485985073994968,0.46794029920538405,0.457690839181782
0.4863997845497301,0.4682674303868144,0.4586760143201684
0.48681523129693294,0.4685951919341672,0.45966154613591087
0.4872314139545451,0.46892358341684826,0.46064743403523156
0.4876483322445117,0.46925260440794625,0.46163367742695144
0.4880659858927464,0.46958225448422225,0.4626202757224771
0.4884843746291237,0.4699125332260994,0.4636072283357884
0.4889034981874713,0.4702434402176527,0.46459453468342554
0.48932335630556256,0.4705749750465988,0.46558219418447677
0.48974394872510896,0.47090713730428596,0.4665702062605658
0.4901652751917527,0.47123992658568414,0.4675585703358394
0.4905873354550595,0.47157334248937516,0.4685472858369553
0.49101012926851156,0.47190738461754284,0.4695363521930698
0.49143365638950026,0.4722420525759635,0.47052576883582564
0.49185791657931943,0.4725773459739964,0.47151553519934014
0.4922829096031584,0.47291326442457426,0.472505650720193
0.49270863523009517,0.4732498075441938,0.47349611483741466
0.4931350932330899,0.47358697495290675,0.47448692699247424
0.4935622833889783,0.47392476627431046,0.475478086629268
0.4939902054784651,0.474263181135539,0.47646959319410764
0.49441885928611784,0.4746022191672542,0.4774614461357087
0.4948482446003605,0.47494188000363663,0.47845364490517905
0.49527836121346736,0.475282163282377,0.4794461889560076
0.49570920892155695,0.4756230686446674,0.4804390777440528
0.4961407875245862,0.4759645957351929,0.4814323107275314
0.4965730968263442,0.4763067442021227,0.4824258873670073
0.497006136634447,0.47664951369710223,0.48341980712538046
0.49743990676033134,0.47699290387524446,0.4844140694678757
0.49787440701924957,0.4773369143951218,0.4854086738620318
0.4983096372302638,0.47768154491875814,0.48640361977769075
