x,y,z
[0.48269393 2.02802183],[0.465346   1.79212224],[0.44982235 1.20718789]
[0.48269393 2.02802183],[0.465346   1.79212224],[0.44982235 1.20718789]
[0.48310274 2.02899907],[0.46566807 1.79253251],[0.45080465 1.20748219]
[0.48351229 2.02997558],[0.46599077 1.79294214],[0.45178731 1.20777614]
[0.48392257 2.03095134],[0.46631411 1.79335114],[0.45277033 1.20806972]
[0.4843336  2.03192637],[0.46663809 1.7937595 ],[0.45375372 1.20836295]
[0.48474536 2.03290066],[0.46696269 1.79416723],[0.45473746 1.20865581]
[0.48515786 2.03387421],[0.46728793 1.79457433],[0.45572156 1.20894832]
[0.4855711  2.03484702],[0.4676138 1.7949808],[0.45670602 1.20924047]
[0.48598507 2.0358191 ],[0.4679403  1.79538664],[0.45769084 1.20953226]
[0.48639978 2.03679044],[0.46826743 1.79579184],[0.45867601 1.20982369]
[0.48681523 2.03776105],[0.46859519 1.79619642],[0.45966155 1.21011477]
[0.48723141 2.03873092],[0.46892358 1.79660037],[0.46064743 1.21040549]
[0.48764833 2.03970005],[0.4692526  1.79700368],[0.46163368 1.21069585]
[0.48806599 2.04066845],[0.46958225 1.79740637],[0.46262028 1.21098586]
[0.48848437 2.04163611],[0.46991253 1.79780843],[0.46360723 1.21127551]
[0.4889035  2.04260304],[0.47024344 1.79820986],[0.46459453 1.21156482]
[0.48932336 2.04356924],[0.47057498 1.79861066],[0.46558219 1.21185376]
[0.48974395 2.0445347 ],[0.47090714 1.79901084],[0.46657021 1.21214236]
[0.49016528 2.04549942],[0.47123993 1.79941038],[0.46755857 1.2124306 ]
[0.49058734 2.04646341],[0.47157334 1.7998093 ],[0.46854729 1.2127185 ]
[0.49101013 2.04742667],[0.47190738 1.8002076 ],[0.46953635 1.21300604]
[0.49143366 2.0483892 ],[0.47224205 1.80060527],[0.47052577 1.21329323]
[0.49185792 2.04935099],[0.47257735 1.80100231],[0.47151554 1.21358007]
[0.49228291 2.05031205],[0.47291326 1.80139873],[0.47250565 1.21386656]
[0.49270864 2.05127237],[0.47324981 1.80179453],[0.47349611 1.21415271]
[0.49313509 2.05223197],[0.47358697 1.8021897 ],[0.47448693 1.2144385 ]
[0.49356228 2.05319083],[0.47392477 1.80258424],[0.47547809 1.21472395]
[0.49399021 2.05414896],[0.47426318 1.80297816],[0.47646959 1.21500905]
