x,y,z
[0.11745364 1.24628408],[0.20733446 1.03873386],[0.98179882 2.33673137]
[0.11745364 1.24628408],[0.20733446 1.03873386],[0.98179882 2.33673137]
[0.1176375  1.24633051],[0.20823429 1.03927992],[0.98269652 2.33760084]
[0.11782263 1.24637567],[0.20913505 1.03982504],[0.98359574 2.33846878]
[0.11800904 1.24641956],[0.21003675 1.04036922],[0.9844965  2.33933519]
[0.11819672 1.24646217],[0.2109394  1.04091247],[0.9853988  2.34020006]
[0.11838569 1.2465035 ],[0.21184298 1.04145477],[0.98630263 2.3410634 ]
[0.11857593 1.24654355],[0.21274751 1.04199613],[0.98720799 2.3419252 ]
[0.11876745 1.24658232],[0.21365297 1.04253655],[0.9881149  2.34278547]
[0.11896026 1.2466198 ],[0.21455938 1.04307603],[0.98902334 2.34364419]
[0.11915435 1.246656  ],[0.21546673 1.04361456],[0.98993333 2.34450137]
[0.11934972 1.24669092],[0.21637503 1.04415215],[0.99084486 2.34535701]
[0.11954638 1.24672455],[0.21728427 1.0446888 ],[0.99175794 2.3462111 ]
[0.11974433 1.2467569 ],[0.21819445 1.0452245 ],[0.99267256 2.34706364]
[0.11994357 1.24678795],[0.21910558 1.04575926],[0.99358873 2.34791464]
[0.1201441  1.24681772],[0.22001766 1.04629307],[0.99450645 2.34876408]
[0.12034592 1.24684619],[0.22093068 1.04682593],[0.99542573 2.34961198]
[0.12054903 1.24687337],[0.22184466 1.04735784],[0.99634656 2.35045831]
[0.12075344 1.24689926],[0.22275958 1.04788881],[0.99726894 2.3513031 ]
[0.12095914 1.24692385],[0.22367545 1.04841882],[0.99819289 2.35214632]
[0.12116614 1.24694714],[0.22459227 1.04894789],[0.99911839 2.35298798]
[0.12137444 1.24696914],[0.22551004 1.049476  ],[1.00004546 2.35382808]
[0.12158404 1.24698983],[0.22642877 1.05000316],[1.00097409 2.35466662]
[0.12179494 1.24700922],[0.22734844 1.05052937],[1.00190429 2.35550359]
[0.12200715 1.24702731],[0.22826907 1.05105463],[1.00283605 2.35633899]
[0.12222066 1.24704409],[0.22919066 1.05157893],[1.00376939 2.35717282]
[0.12243547 1.24705956],[0.2301132  1.05210227],[1.0047043  2.35800508]
[0.1226516  1.24707373],[0.2310367  1.05262466],[1.00564078 2.35883577]
[0.12286904 1.24708659],[0.23196115 1.05314609],[1.00657884 2.35966488]
[0.12308779 1.24709813],[0.23288657 1.05366656],[1.00751848 2.3604924 ]
[0.12330785 1.24710836],[0.23381294 1.05418607],[1.0084597  2.36131835]
[0.12352923 1.24711727],[0.23474027 1.05470463],[1.0094025  2.36214271]
[0.12375192 1.24712487],[0.23566857 1.05522222],[1.01034689 2.36296549]
[0.12397594 1.24713115],[0.23659783 1.05573885],[1.01129287 2.36378668]
[0.12420128 1.24713611],[0.23752805 1.05625451],[1.01224044 2.36460628]
[0.12442793 1.24713974],[0.23845923 1.05676921],[1.0131896  2.36542428]
[0.12465592 1.24714205],[0.23939138 1.05728295],[1.01414036 2.36624069]
[0.12488523 1.24714303],[0.2403245  1.05779572],[1.01509272 2.36705551]
[0.12511586 1.24714269],[0.24125858 1.05830752],[1.01604667 2.36786872]
[0.12534783 1.24714101],[0.24219364 1.05881835],[1.01700223 2.36868033]
[0.12558113 1.24713801],[0.24312966 1.05932822],[1.01795939 2.36949033]
[0.12581577 1.24713366],[0.24406665 1.05983711],[1.01891817 2.37029873]
[0.12605174 1.24712798],[0.24500462 1.06034503],[1.01987855 2.37110551]
[0.12628905 1.24712097],[0.24594356 1.06085197],[1.02084054 2.37191068]
[0.1265277  1.24711261],[0.24688347 1.06135795],[1.02180416 2.37271424]
[0.12676769 1.24710291],[0.24782436 1.06186294],[1.02276939 2.37351618]
[0.12700903 1.24709186],[0.24876623 1.06236696],[1.02373624 2.37431649]
[0.12725172 1.24707947],[0.24970908 1.06287   ],[1.02470471 2.37511518]
[0.12749575 1.24706573],[0.2506529  1.06337206],[1.02567482 2.37591225]
[0.12774113 1.24705064],[0.25159771 1.06387314],[1.02664655 2.37670768]
[0.12798787 1.24703419],[0.2525435  1.06437324],[1.02761991 2.37750149]
[0.12823597 1.24701639],[0.25349027 1.06487235],[1.02859491 2.37829366]
[0.12848542 1.24699723],[0.25443803 1.06537048],[1.02957155 2.37908419]
[0.12873623 1.24697671],[0.25538677 1.06586763],[1.03054983 2.37987307]
