x,y,z
[0.7 2.3],[0.3 1.8],[0.55 1.8 ]
[0.70010023 2.30009977],[0.30010022 1.80009978],[0.55010018 1.80009982]
[0.70020069 2.30019931],[0.30020065 1.80019935],[0.55020054 1.80019946]
[0.70030139 2.30029861],[0.3003013 1.8002987],[0.55030108 1.80029892]
[0.70040231 2.30039769],[0.30040217 1.80039783],[0.55040181 1.80039819]
[0.70050347 2.30049653],[0.30050325 1.80049675],[0.55050271 1.80049729]
[0.70060485 2.30059515],[0.30060455 1.80059545],[0.55060379 1.80059621]
[0.70070647 2.30069353],[0.30070607 1.80069393],[0.55070505 1.80069495]
[0.70080832 2.30079168],[0.3008078 1.8007922],[0.5508065 1.8007935]
[0.7009104 2.3008896],[0.30090975 1.80089025],[0.55090812 1.80089188]
[0.70101271 2.30098729],[0.30101191 1.80098809],[0.55100993 1.80099007]
[0.70111525 2.30108475],[0.3011143 1.8010857],[0.55111191 1.80108809]
[0.70121802 2.30118198],[0.3012169 1.8011831],[0.55121408 1.80118592]
[0.70132103 2.30127897],[0.30131971 1.80128029],[0.55131643 1.80128357]
[0.70142426 2.30137574],[0.30142275 1.80137725],[0.55141895 1.80138105]
[0.70152773 2.30147227],[0.301526 1.801474],[0.55152166 1.80147834]
[0.70163143 2.30156857],[0.30162946 1.80157054],[0.55162455 1.80157545]
[0.70173535 2.30166465],[0.30173314 1.80166686],[0.55172762 1.80167238]
[0.70183951 2.30176049],[0.30183704 1.80176296],[0.55183087 1.80176913]
[0.7019439 2.3018561],[0.30194116 1.80185884],[0.5519343 1.8018657]
[0.70204853 2.30195147],[0.30204549 1.80195451],[0.55203791 1.80196209]
[0.70215338 2.30204662],[0.30215004 1.80204996],[0.5521417 1.8020583]
[0.70225846 2.30214154],[0.30225481 1.80214519],[0.55224567 1.80215433]
[0.70236378 2.30223622],[0.30235979 1.80224021],[0.55234983 1.80225017]
[0.70246932 2.30233068],[0.30246499 1.80233501],[0.55245416 1.80234584]
[0.7025751 2.3024249],[0.30257041 1.80242959],[0.55255867 1.80244133]
[0.70268111 2.30251889],[0.30267604 1.80252396],[0.55266337 1.80253663]
[0.70278735 2.30261265],[0.30278189 1.80261811],[0.55276824 1.80263176]
[0.70289382 2.30270618],[0.30288796 1.80271204],[0.5528733 1.8027267]
[0.70300053 2.30279947],[0.30299424 1.80280576],[0.55297854 1.80282146]
[0.70310746 2.30289254],[0.30310074 1.80289926],[0.55308395 1.80291605]
[0.70321462 2.30298538],[0.30320746 1.80299254],[0.55318955 1.80301045]
[0.70332202 2.30307798],[0.30331439 1.80308561],[0.55329533 1.80310467]
[0.70342965 2.30317035],[0.30342155 1.80317845],[0.55340129 1.80319871]
[0.70353751 2.30326249],[0.30352891 1.80327109],[0.55350743 1.80329257]
[0.7036456 2.3033544],[0.3036365 1.8033635],[0.55361375 1.80338625]
[0.70375392 2.30344608],[0.3037443 1.8034557],[0.55372025 1.80347975]
[0.70386247 2.30353753],[0.30385232 1.80354768],[0.55382693 1.80357307]
[0.70397126 2.30362874],[0.30396055 1.80363945],[0.55393379 1.80366621]
[0.70408027 2.30371973],[0.30406901 1.80373099],[0.55404084 1.80375916]
[0.70418952 2.30381048],[0.30417768 1.80382232],[0.55414806 1.80385194]
[0.704299 2.303901],[0.30428656 1.80391344],[0.55425547 1.80394453]
[0.70440871 2.30399129],[0.30439566 1.80400434],[0.55436305 1.80403695]
[0.70451865 2.30408135],[0.30450499 1.80409501],[0.55447082 1.80412918]
[0.70462882 2.30417118],[0.30461452 1.80418548],[0.55457877 1.80422123]
[0.70473923 2.30426077],[0.30472428 1.80427572],[0.5546869 1.8043131]
[0.70484986 2.30435014],[0.30483425 1.80436575],[0.55479521 1.80440479]
[0.70496073 2.30443927],[0.30494444 1.80445556],[0.5549037 1.8044963]
[0.70507183 2.30452817],[0.30505484 1.80454516],[0.55501237 1.80458763]
[0.70518316 2.30461684],[0.30516547 1.80463453],[0.55512122 1.80467878]
[0.70529473 2.30470527],[0.30527631 1.80472369],[0.55523025 1.80476975]
[0.70540652 2.30479348],[0.30538736 1.80481264],[0.55533947 1.80486053]
[0.70551855 2.30488145],[0.30549864 1.80490136],[0.55544886 1.80495114]
[0.7056308 2.3049692],[0.30561013 1.80498987],[0.55555844 1.80504156]
[0.70574329 2.30505671],[0.30572184 1.80507816],[0.5556682 1.8051318]
[0.70585601 2.30514399],[0.30583376 1.80516624],[0.55577814 1.80522186]
[0.70596897 2.30523103],[0.30594591 1.80525409],[0.55588826 1.80531174]
[0.70608215 2.30531785],[0.30605827 1.80534173],[0.55599856 1.80540144]
[0.70619557 2.30540443],[0.30617084 1.80542916],[0.55610904 1.80549096]
[0.70630922 2.30549078],[0.30628364 1.80551636],[0.5562197 1.8055803]
[0.7064231 2.3055769],[0.30639665 1.80560335],[0.55633054 1.80566946]
[0.70653721 2.30566279],[0.30650988 1.80569012],[0.55644157 1.80575843]
[0.70665155 2.30574845],[0.30662333 1.80577667],[0.55655278 1.80584722]
[0.70676613 2.30583387],[0.306737 1.805863],[0.55666416 1.80593584]
[0.70688094 2.30591906],[0.30685088 1.80594912],[0.55677573 1.80602427]
[0.70699598 2.30600402],[0.30696498 1.80603502],[0.55688748 1.80611252]
[0.70711125 2.30608875],[0.3070793 1.8061207],[0.55699941 1.80620059]
[0.70722675 2.30617325],[0.30719383 1.80620617],[0.55711153 1.80628847]
[0.70734249 2.30625751],[0.30730858 1.80629142],[0.55722382 1.80637618]
[0.70745846 2.30634154],[0.30742355 1.80637645],[0.5573363 1.8064637]
[0.70757466 2.30642534],[0.30753874 1.80646126],[0.55744895 1.80655105]
[0.70769109 2.30650891],[0.30765415 1.80654585],[0.55756179 1.80663821]
[0.70780776 2.30659224],[0.30776977 1.80663023],[0.55767481 1.80672519]
[0.70792465 2.30667535],[0.30788561 1.80671439],[0.55778801 1.80681199]
[0.70804178 2.30675822],[0.30800167 1.80679833],[0.55790139 1.80689861]
[0.70815915 2.30684085],[0.30811795 1.80688205],[0.55801496 1.80698504]
[0.70827674 2.30692326],[0.30823444 1.80696556],[0.5581287 1.8070713]
[0.70839457 2.30700543],[0.30835116 1.80704884],[0.55824263 1.80715737]
[0.70851263 2.30708737],[0.30846809 1.80713191],[0.55835674 1.80724326]
[0.70863092 2.30716908],[0.30858524 1.80721476],[0.55847103 1.80732897]
[0.70874944 2.30725056],[0.3087026 1.8072974],[0.5585855 1.8074145]
[0.7088682 2.3073318],[0.30882019 1.80737981],[0.55870016 1.80749984]
[0.70898719 2.30741281],[0.30893799 1.80746201],[0.55881499 1.80758501]
[0.70910641 2.30749359],[0.30905601 1.80754399],[0.55893001 1.80766999]
[0.70922587 2.30757413],[0.30917425 1.80762575],[0.55904521 1.80775479]
[0.70934555 2.30765445],[0.30929271 1.80770729],[0.55916059 1.80783941]
[0.70946548 2.30773452],[0.30941138 1.80778862],[0.55927615 1.80792385]
[0.70958563 2.30781437],[0.30953028 1.80786972],[0.5593919 1.8080081]
[0.70970601 2.30789399],[0.30964939 1.80795061],[0.55950782 1.80809218]
[0.70982663 2.30797337],[0.30976872 1.80803128],[0.55962393 1.80817607]
[0.70994749 2.30805251],[0.30988827 1.80811173],[0.55974022 1.80825978]
[0.71006857 2.30813143],[0.31000803 1.80819197],[0.5598567 1.8083433]
[0.71018989 2.30821011],[0.31012802 1.80827198],[0.55997335 1.80842665]
[0.71031144 2.30828856],[0.31024822 1.80835178],[0.56009019 1.80850981]
[0.71043322 2.30836678],[0.31036865 1.80843135],[0.56020721 1.80859279]
[0.71055524 2.30844476],[0.31048929 1.80851071],[0.56032441 1.80867559]
[0.71067749 2.30852251],[0.31061015 1.80858985],[0.56044179 1.80875821]
[0.71079997 2.30860003],[0.31073123 1.80866877],[0.56055935 1.80884065]
[0.71092269 2.30867731],[0.31085252 1.80874748],[0.5606771 1.8089229]
[0.71104564 2.30875436],[0.31097404 1.80882596],[0.56079503 1.80900497]
[0.71116882 2.30883118],[0.31109577 1.80890423],[0.56091314 1.80908686]
[0.71129224 2.30890776],[0.31121773 1.80898227],[0.56103144 1.80916856]
[0.71141589 2.30898411],[0.3113399 1.8090601],[0.56114992 1.80925008]
[0.71153978 2.30906022],[0.31146229 1.80913771],[0.56126857 1.80933143]
[0.71166389 2.30913611],[0.3115849 1.8092151],[0.56138742 1.80941258]
[0.71178824 2.30921176],[0.31170773 1.80929227],[0.56150644 1.80949356]
[0.71191283 2.30928717],[0.31183078 1.80936922],[0.56162565 1.80957435]
[0.71203765 2.30936235],[0.31195404 1.80944596],[0.56174504 1.80965496]
[0.7121627 2.3094373],[0.31207753 1.80952247],[0.56186461 1.80973539]
[0.71228799 2.30951201],[0.31220124 1.80959876],[0.56198436 1.80981564]
[0.71241351 2.30958649],[0.31232516 1.80967484],[0.5621043 1.8098957]
[0.71253926 2.30966074],[0.31244931 1.80975069],[0.56222442 1.80997558]
[0.71266525 2.30973475],[0.31257367 1.80982633],[0.56234472 1.81005528]
[0.71279147 2.30980853],[0.31269825 1.80990175],[0.56246521 1.81013479]
[0.71291793 2.30988207],[0.31282305 1.80997695],[0.56258588 1.81021412]
[0.71304462 2.30995538],[0.31294808 1.81005192],[0.56270673 1.81029327]
[0.71317154 2.31002846],[0.31307332 1.81012668],[0.56282777 1.81037223]
[0.7132987 2.3101013],[0.31319878 1.81020122],[0.56294898 1.81045102]
[0.71342609 2.31017391],[0.31332446 1.81027554],[0.56307038 1.81052962]
[0.71355372 2.31024628],[0.31345036 1.81034964],[0.56319197 1.81060803]
[0.71368158 2.31031842],[0.31357648 1.81042352],[0.56331373 1.81068627]
[0.71380968 2.31039032],[0.31370282 1.81049718],[0.56343568 1.81076432]
[0.71393801 2.31046199],[0.31382938 1.81057062],[0.56355782 1.81084218]
[0.71406657 2.31053343],[0.31395616 1.81064384],[0.56368013 1.81091987]
