x,y,z
1.2462840762660048,1.0387338577333918,2.336731374509455
1.2463305126697148,1.0392799189386552,2.337600844002218
1.2463756740827532,1.039825041380753,2.338468782972192
1.2464195593502236,1.0403692244949616,2.3393351898784034
1.2464621672963634,1.0409124677017918,2.3402000631545055
1.2465034967244626,1.0414547704069446,2.3410634012086744
1.2465435464167813,1.0419961320012658,2.341925202423501
1.2465823151344655,1.0425365518607002,2.3427854651558806
1.2466198016174617,1.043076029346244,2.343644187736903
1.2466560045844286,1.0436145638038967,2.3445013684717386
1.246690922732649,1.0441521545646113,2.3453570056395208
1.2467245547379386,1.0446888009442439,2.3462110974932306
1.2467568992545541,1.0452245022435016,2.3470636422595765
1.2467879549150984,1.0457592577478905,2.3479146381388727
1.246817720330426,1.0462930667276604,2.348764083304914
1.2468461940895448,1.0468259284377512,2.349611975904853
1.2468733747595169,1.0473578421177354,2.3504583140590682
1.2468992608853584,1.047888806991761,2.351303095861037
1.2469238509899365,1.048418822268493,2.352146319377202
1.2469471435738646,1.0489478871410534,2.3529879826468365
1.246969137115397,1.0494760007869604,2.353828083681908
1.2469898300703206,1.050003162368066,2.354666620466939
1.2470092208718446,1.0505293710304924,2.355503590958866
1.2470273079304897,1.0510546259045679,2.3563389930868963
1.2470440896339738,1.0515789261047606,2.357172824752362
1.2470595643470976,1.052102270729611,2.3580050838285707
1.2470737304116268,1.0526246588616643,2.3588357681606573
1.2470865861461726,1.0531460895674003,2.35966487556543
1.2470981298460713,1.0536665618971626,2.360492403831214
1.2471083597832608,1.0541860748850858,2.361318350717697
1.247117274206156,1.054704627549023,2.362142713955765
1.2471248713395215,1.05522221889047,2.3629654912473432
1.2471311493843427,1.05573884789449,2.363786680265229
1.2471361065176942,1.0562545135296348,2.364606278652926
1.247139740892608,1.0567692147478673,2.3654242840244715
1.247142050637937,1.0572829504844803,2.3662406939642664
1.2471430338582181,1.0577957196580152,2.3670555060268983
1.2471426886335337,1.0583075211701791,2.3678687177369637
1.2471410130193685,1.05881835390576,2.3686803265888883
1.2471380050464673,1.0593282167325413,2.3694903300467423
1.2471336627206882,1.059837108501214,2.370298725544055
1.2471279840228546,1.0603450280452884,2.371105510483627
1.2471209669086052,1.0608519741810039,2.3719106822373366
1.2471126093082407,1.0613579457072366,2.3727142381459467
1.2471029091265695,1.0618629414054073,2.3735161755189074
1.24709186424275,1.062366960039385,2.374316491634155
1.247079472510131,1.0628700003553924,2.37511518373791
1.24706573175609,1.0633720610819068,2.3759122490444695
1.2470506397818684,1.0638731409295619,2.376707684736
1.2470341943624048,1.0643732385910452,2.3775014879623244
1.247016393246166,1.0648723527409967,2.3782936558407055
1.2469972341549744,1.0653704820359045,2.37908418545563
1.2469767147838346,1.0658676251139985,2.3798730738585854
1.2469548328007556,1.0663637805951431,2.380660318067836
1.246931585846572,1.0668589470807284,2.3814459150681944
1.2469069715347616,1.0673531231535585,2.3822298618107913
1.2468809874512607,1.0678463073777393,2.3830121552128407
1.2468536311542768,1.0683384982985646,2.3837927921574016
1.2468249001740979,1.0688296944423992,2.384571769493137
1.2467947920129,1.0693198943165614,2.385349084034069
1.2467633041445518,1.0698090964092035,2.386124732559332
1.2467304340144154,1.0702972991891901,2.386898711812919
1.246696179039145,1.0707845011059745,2.3876710185034278
1.2466605366064833,1.0712707005894737,2.388441649303802
1.2466235040750537,1.0717558960499414,2.389210600851068
1.24658507877415,1.0722400858778383,2.389977869746068
1.2465452580035232,1.0727232684437022,2.3907434525531923
1.246504039033166,1.0732054420980144,2.391507345800103
1.2464614191030925,1.0736866051710645,2.3922695459774577
1.246417395423116,1.0741667559728143,2.3930300495386274
1.2463719651726235,1.0746458927927576,2.393788852899411
1.2463251255003467,1.0751240138997804,2.3945459524377455
1.2462768735241299,1.075601117542017,2.395301344493413
1.246227206330694,1.0760772019467049,2.3960550253677413
1.246176120975399,1.076552265320037,2.3968069913233037
1.246123614482,1.077026305847013,2.3975572385836106
1.2460696838424032,1.077499321691287,2.3983057633328007
1.2460143260164156,1.0779713109950126,2.3990525617153255
1.2459575379314924,1.0784422718786884,2.3997976298356294
1.2458993164824819,1.0789122024409976,2.4005409637578254
1.2458396585313636,1.0793811007586485,2.401282559505368
1.2457785609069865,1.0798489648862102,2.4020224130607186
1.2457160204048003,1.0803157928559475,2.4027605203650086
1.2456520337865853,1.0807815826776523,2.403496877317697
1.2455865977801763,1.0812463323384736,2.4042314797762203
1.2455197090791845,1.081710039802744,2.404964323555645
1.2454513643427143,1.0821727030118045,2.4056954044283057
1.2453815601950762,1.0826343198838257,2.4064247181234455
1.2453102932254962,1.0830948883136278,2.407152260326847
1.2452375599878203,1.0835544061724967,2.4078780266804607
1.2451633570002152,1.0840128713079984,2.4086020127820262
1.2450876807448648,1.0844702815437897,2.40932421418469
1.2450105276676622,1.0849266346794268,2.4100446263966147
1.2449318941778973,1.0853819284901716,2.410763244880588
1.2448517766479401,1.0858361607267937,2.4114800650536194
1.2447701714129196,1.086289329115371,2.4121950822865372
1.244687074770397,1.0867414313570865,2.412908291903576
1.2446024829800364,1.087192465128022,2.4136196891819592
1.2445163922632685,1.0876424280789505,2.4143292693514775
1.244428798802951,1.088091317835123,2.415037027594059
1.2443396987430233,1.0885391319960542,2.415742959043333
1.2442490881881572,1.0889858681353037,2.41644705878419
1.2441569632034009,1.0894315238002554,2.417149321852334
1.2440633198138198,1.0898760965118925,2.417849743233826
1.2439681540041312,1.0903195837645698,2.418548317864626
1.2438714617183333,1.0907619830257824,2.419245040630125
1.2437732388593294,1.0912032917359313,2.4199399063646703
1.2436734812885475,1.0916435073080852,2.4206329098510846
1.243572184825552,1.0920826271277395,2.421324045820179
1.2434693452476526,1.0925206485525705,2.4220133089502576
1.2433649582895054,1.0929575689121878,2.422700693866616
1.2432590196427098,1.0933933855078808,2.423386195141031
1.2431515249553975,1.0938280956123643,2.424069807291246
1.2430424698318179,1.094261696469517,2.424751524780444
1.242931849831916,1.0946941852941197,2.4254313420167186
1.242819660470904,1.0951255592715863,2.426109253352532
1.2427058972188278,1.0955558155576937,2.42678525308417
1.242590555500126,1.0959849512783053,2.4274593354511835
1.2424736306931823,1.0964129635290927,2.4281314946358292
1.242355118129873,1.096839849375251,2.428801724762494
1.2422350130951063,1.0972656058512114,2.4294700198971158
1.2421133108263545,1.0976902299603495,2.430136374046596
1.2419900065131804,1.0981137186746885,2.4308007811582
1.2418650952967567,1.0985360689345982,2.4314632351189527
1.2417385722693774,1.0989572776484902,2.432123729755022
1.2416104324739625,1.0993773416925072,2.4327822588310952
